Name,Rating
Star Wars I - The Phantom Menace, 9
Star Wars II - Attack of the Clones, 7
Star Wars III - Revenge of the Sith,10
Star Wars IV - A New Hope,10
Star Wars V - The Empire Strikes Back,10
Star Wars VI - Return of the Jedi,10
Star Wars VII - The Force Awakens, 9
Star Wars VIII - The Last Jedi, 5
Star Wars IX - Rise of Skywalker, 8
Rogue One - A Star Wars Story, 9
Han Solo - A Star Wars Story, 7
Iron Man 1, 8
Iron Man 2, 7
Iron Man 3, 6
Captain America: The First Avenger, 6
Captain America: The Winter Soldier, 9
Captain America: Civil War, 8
Thor, 6
Thor: The Dark World, 4
Thor: Ragnarok,10
Guardian of the Galaxy, 9
Guardian of the Galaxy Vol 2, 6
Spiderman: Homecoming, 6
Doctor Strange, 6
Black Panther, 7
Avengers: Assemble,10
Avengers: Age of Ultron, 6
Avengers: Infinity War,10
Avengers: EndGame, 9
The Prestige, 9
Moneyball, 7
Uncut Gems, 6
Coach Carter, 8
Blockers, 6
Harry Potter and the Philosophers Stone, 6
Harry Potter and the Chambers of Secrets, 6
Harry Potter and Prisoner of Azkaban, 7
Harry Potter and Goblet of Fire, 8
Harry Potter and Order of the Phoenix, 5
Harry Potter and the Half Blood Prince, 5
Harry Potter and the Deathly Hallows Part 1, 5
Harry Potter and the Deathly Hallows Part 2, 6
Fantastic Beasts and Where to find them, 5
Lord of the Rings: The Fellowship of the Ring, 8
Lord of the Rings: The Two Towers, 9
Lord of the Rings: The Return of the King, 8
The Hobbit: An Unexpected Journey, 7
The Hobbit: The Desolation of Smaug, 6
The Hobbit: Battle of Five Armies, 6
Toy Story, 8
Toy Story 2, 9
Toy Sory 3, 6
Fight Club, 9
Inception, 8
Shutter Island, 9
Indiana Jones: Raiders of the Lost Arc, 9
Indiana Jones: Temple of Doom, 8
Indiana Jones: The Last Crusade, 9
Indiana Jones: And the Kingdom of the Crystal Skull, 5
Monsters Inc., 8
Monsters University, 7
Ice age, 8
Up, 6
Finding Nemo, 6
Finding Dory, 5
Bruce Almighty, 6
The Simpsons Movie, 7
300, 8
300: Rise of an Empire, 4
Spiderman, 7
Spiderman 2, 6
Spiderman 3, 6
Spiderman into the Spiderverse, 9
Rat Race, 8
Four Lions, 9
The Incredibles, 8
Cars, 7
Superbad, 8
Pineapple Express, 9
Jurassic Park 1, 7
Jurassic Park 2, 6
Jurassic Park 3, 7
Jurassic World 1, 7
Jurassic World 2, 7
The Inbetweeners Movie, 9
The Inbetweeners Movie 2, 8
Kick Ass, 7
I am Legend, 7
Holes, 6
The Fast and the Furious, 6
2Fast2Furious, 7
Fast and Furious: Tokyo Drift, 6
Fast and Furious, 7
Fast 5, 6
Fast & Furious 6, 5
The Fate of the Furious, 5
Rush Hour, 7
Rush Hour 2, 7
Rush Hour 3, 6
White Chicks, 7
Wedding Crashers, 8
Home Alone, 8
21 Jump Street, 8
22 Jump Street, 8
Bad Neighbours, 7
Bad Neighbours 2, 8
The Amazing Spiderman, 6
The Amazing Spiderman 2, 6
Yes Man, 4
Man of Steel, 4
Batman vs Superman, 4
Justice League, 4
Wonderwoman, 7
Oceans 11, 9
Oceans 12, 7
Oceans 13, 8
Harold and Kumar get the Munchies, 9
Harold and Kumar go to Guantanamo Bay, 9
A Very Harold and Kumar Christmas, 6
Reservoir Dogs, 9
Pulp Fiction, 8
Kill Bill: Volume 1, 9
Kill Bill: Volume 2, 8
Inglorious Basterds, 8
Django Unchained, 9
The Hateful 8, 8
Once Upon a Time in Hollywood, 8
The Wolf Of Wallstreet, 9
Pain and Gain, 6
Lost Girls, 6
Jumanji (1995), 7
Jumanji: Welcome to the Jungle, 6
Jumanji: The Next Level, 4
Life of Pi, 3
Les Mis, 3
A Million Ways to Die in the West, 5
Batman Begins, 8
Batman The Dark Night, 9
Batman The Dark Night Rises, 8
A Quiet Place, 8
Birdbox, 8
The Italian Job (1969), 7
The Italian Job (2003), 8
Batman and Robin, 6
Shawshank Redemption, 7
The Big Short, 8
The Matrix, 8
The Matrix Reloaded, 7
The Matrix Revolution, 6
Role Models, 7
Daddy Day Care, 5
Happy Gilmore, 5
Just go with it, 8
What happens in Vegas, 6
Mighty Morphing Power Rangers, 7
The Terminator, 7
The Terminator 2, 8
The Terminator 3, 6
Little Man, 5
The Gentleman, 9
Knives Out, 9
Night at the Museum, 6
Night at the Museum 2, 6
Night at the Roxbury, 6
Anchorman, 7
Anchorman 2, 6
Blades of Glory, 6
SWAT, 7
Lethal Weapon, 8
Lethal Weapon 2, 7
Lethal Weapon 3, 7
Lethal Weapon 4, 8
Die Hard, 8
Die Hard 4.0, 6
The Day After Tomorrow, 7
The Hunt, 8
Spenser Confidential, 7
Smoking Aces, 7
Horrible Bosses, 7
Horrible Bosses 2, 7

