Name,Rating
Friends, 6
Game of Thrones (S1 - S7), 6
Game of Thrones (S8), 2
Breaking Bad, 6
Start up, 6
How I Met Your Mother, 5
Scrubs, 5
Designated Survivor, 4
The Inbetweeners, 5
Phoneshop, 4
Doctor Who, 2
2 and a half men, 4
Misfits, 4
Love Island, 2
Jack Ryan, 4
The Punisher, 5
Daredevil, 5
Iron Fist, 1
Jessica Jones, 2
Luke Cage, 2
Arrow, 4
Flash, 2
The Messiah, 5
Big Mouth, 5
Stranger Things, 5
Altered Carbon, 4
White Gold, 4
Suits, 4
Family Guy, 4
The Simpsons, 4
F1 Drive to Survive, 5
Lucifer, 4
Rick and Morty, 5
Prison Break, 4
Money Heist, 4
Brooklyn Nine-Nine, 4
